id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
ETH_2018_19,4.0,18815.68,423.97,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2844.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,64.08,0,0.0,0.0,0.0,0.0
ETH_2018_190,209.0,72898.57,1665.32,9.0,1.0,0.0,0,11.0,0,0.0,0.0,0.0,169.0,3825.18,8412.63,0.0,0,11778.69,0,0.0,0.0,0.0,30695.03,87.38,192.18,0.0,0,269.08,0,0.0,0.0,0.0,701.21
ETH_2018_191,4620.0,667134.91,15240.36,4338.0,23.0,0.0,0,13.0,0,21.0,0.0,39.0,68.0,572886.5,13681.35,0.0,0,5240.93,0,6730.01,0.0,21876.01,8327.6,13087.3,312.54,0.0,0,119.73,0,153.74,0.0,499.75,190.24
ETH_2018_192,5743.0,877405.95,20044.47,4061.0,25.0,0.0,0,2.0,0,152.0,132.0,350.0,581.0,517849.56,16085.27,0.0,0,103.3,0,37474.95,33788.94,147486.59,64601.78,11830.35,367.47,0.0,0,2.36,0,856.12,771.91,3369.35,1475.84
ETH_2018_193,5521.0,867223.78,19812.38,3657.0,16.0,0.0,0,2.0,0,167.0,177.0,442.0,519.0,473152.85,8006.5,0.0,0,103.3,0,37793.17,47273.54,157830.08,66617.62,10809.53,182.91,0.0,0,2.36,0,863.41,1080.0,3605.75,1521.93
ETH_2018_194,4686.0,804537.41,18380.8,4133.0,19.0,0.0,0,18.0,0,11.0,74.0,123.0,151.0,633308.48,13768.92,0.0,0,6678.19,0,2129.46,27024.06,68258.0,22716.41,14468.83,314.57,0.0,0,152.57,0,48.65,617.4,1559.45,518.99
ETH_2018_195,5878.0,898008.41,20516.38,3930.0,9.0,0.0,0,3.0,0,182.0,246.0,481.0,455.0,504847.07,2749.93,0.0,0,182.34,0,40107.56,57121.02,169593.45,53766.27,11534.01,62.83,0.0,0,4.17,0,916.32,1305.02,3874.62,1228.37
ETH_2018_196,4670.0,810918.19,18527.16,4178.0,20.0,0.0,0,11.0,0,10.0,75.0,114.0,138.0,655218.4,14988.04,0.0,0,4756.67,0,2081.74,25589.7,66058.25,21150.76,14969.86,342.43,0.0,0,108.68,0,47.56,584.65,1509.24,483.23
ETH_2018_197,5887.0,866380.31,19794.44,4870.0,25.0,0.0,0,0.0,0,52.0,92.0,209.0,335.0,626087.04,18618.83,0.0,0,0.0,0,17896.23,23731.25,97528.78,39151.59,14304.39,425.39,0.0,0,0.0,0,408.88,542.19,2228.27,894.51
ETH_2018_198,4251.0,602153.97,13757.94,3973.0,21.0,0.0,0,8.0,0,26.0,0.0,37.0,83.0,513123.23,14856.45,0.0,0,2384.43,0,11516.43,0.0,23282.91,10768.56,11723.78,339.44,0.0,0,54.48,0,263.13,0.0,531.96,246.04
ETH_2018_199,5806.0,879547.11,20095.87,3849.0,13.0,0.0,0,5.0,0,183.0,284.0,408.0,482.0,474684.6,14530.19,0.0,0,741.9,0,39773.64,69951.38,156122.28,53624.27,10845.58,331.99,0.0,0,16.95,0,908.75,1598.25,3567.08,1225.21
ETH_2018_2,1.0,7595.94,170.35,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7595.94,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,170.35,0.0,0.0,0.0
ETH_2018_20,634.0,200738.54,4523.41,543.0,0.0,0.0,0,0.0,0,3.0,4.0,0.0,56.0,150791.58,0.0,0.0,0,0.0,0,6350.23,7683.36,0.0,5886.09,3397.92,0.0,0.0,0,0.0,0,143.1,173.14,0.0,132.64
ETH_2018_200,4419.0,725322.22,16572.4,3536.0,8.0,0.0,0,6.0,0,50.0,133.0,259.0,163.0,486471.85,4492.74,0.0,0,3152.15,0,10916.85,43036.59,103749.73,18571.42,11115.07,102.65,0.0,0,72.02,0,249.43,983.31,2370.51,424.33
ETH_2018_201,6137.0,889618.49,20326.51,4576.0,12.0,0.0,0,2.0,0,118.0,204.0,330.0,400.0,566128.05,13984.33,0.0,0,103.3,0,26486.71,49156.38,129041.15,42863.38,12935.22,319.52,0.0,0,2.36,0,605.18,1123.15,2948.41,979.37
ETH_2018_202,3764.0,669928.22,15307.36,3190.0,9.0,0.0,0,3.0,0,22.0,89.0,164.0,108.0,488067.06,4676.02,0.0,0,2513.55,0,6458.24,34592.1,69300.0,14508.27,11151.97,106.84,0.0,0,57.43,0,147.57,790.4,1583.45,331.5
ETH_2018_203,3231.0,613807.21,14025.49,2878.0,13.0,0.0,0,3.0,0,30.0,17.0,41.0,152.0,496913.11,15329.19,0.0,0,1294.54,0,6867.68,15040.85,34839.02,11987.0,11354.46,350.27,0.0,0,29.58,0,156.93,343.68,796.07,273.9
ETH_2018_204,5247.0,774106.3,17688.44,4604.0,31.0,0.0,0,8.0,0,42.0,104.0,69.0,209.0,598392.18,21268.83,0.0,0,3047.65,0,19904.93,34517.67,44636.39,20238.76,13673.34,486.0,0.0,0,69.64,0,454.83,788.73,1019.95,462.46
ETH_2018_205,6096.0,866835.34,19807.34,5111.0,25.0,0.0,0,7.0,0,54.0,188.0,165.0,239.0,631140.68,19924.49,0.0,0,3519.56,0,16742.8,53847.11,76859.47,21559.92,14421.68,455.28,0.0,0,80.42,0,382.58,1230.42,1756.25,492.65
ETH_2018_206,4220.0,643335.52,14700.4,3886.0,16.0,0.0,0,8.0,0,30.0,23.0,25.0,137.0,532590.4,10745.64,0.0,0,3823.34,0,19922.42,11657.54,28104.89,15604.57,12169.84,245.54,0.0,0,87.36,0,455.23,266.38,642.2,356.57
ETH_2018_207,6226.0,874659.23,19986.59,4778.0,24.0,0.0,0,7.0,0,113.0,302.0,240.0,286.0,563526.32,21112.88,0.0,0,3489.03,0,24690.49,77532.56,100074.06,24569.53,12876.98,482.44,0.0,0,79.73,0,564.2,1771.67,2286.76,561.43
ETH_2018_208,5290.0,749908.92,17135.94,3842.0,4.0,0.0,0,9.0,0,129.0,304.0,297.0,271.0,456154.64,2345.86,0.0,0,3307.78,0,26206.22,75802.33,106854.36,25506.26,10423.45,53.6,0.0,0,75.59,0,598.83,1732.14,2441.7,582.84
ETH_2018_209,10.0,19016.27,434.54,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,895.19,6475.13,0.0,0,0.0,0,0.0,3681.66,0.0,0.0,20.46,147.96,0.0,0,0.0,0,0.0,84.13,0.0,0.0
ETH_2018_21,3.0,3854.76,86.86,1.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,777.21,0.0,0.0,0,0.0,0,1483.0,0.0,0.0,0.0,17.51,0.0,0.0,0,0.0,0,33.42,0.0,0.0,0.0
ETH_2018_210,5850.0,808668.19,18478.99,4420.0,16.0,0.0,0,5.0,0,116.0,345.0,237.0,276.0,519961.82,8239.78,0.0,0,910.21,0,26928.51,82757.09,89856.29,25001.39,11881.72,188.29,0.0,0,20.8,0,615.35,1891.09,2053.32,571.31
ETH_2018_211,5961.0,834110.0,19060.43,4764.0,28.0,0.0,0,15.0,0,68.0,239.0,172.0,274.0,564350.75,21046.46,0.0,0,8585.93,0,18350.69,62469.75,74041.72,21586.71,12896.1,480.94,0.0,0,196.2,0,419.34,1427.51,1691.94,493.28
ETH_2018_212,2984.0,584865.67,13364.9,2588.0,13.0,0.0,0,5.0,0,26.0,23.0,28.0,190.0,467563.8,13085.55,0.0,0,722.71,0,4632.09,13980.78,31613.73,16648.76,10684.41,299.02,0.0,0,16.51,0,105.85,319.48,722.41,380.44
ETH_2018_213,2465.0,476972.76,10899.48,2175.0,0.0,0.0,0,2.0,0,6.0,57.0,47.0,88.0,364623.82,0.0,0.0,0,372.78,0,902.81,25649.67,35669.31,11797.66,8332.15,0.0,0.0,0,8.52,0,20.63,586.13,815.09,269.59
ETH_2018_214,4358.0,640673.36,14640.4,3235.0,8.0,0.0,0,13.0,0,103.0,250.0,194.0,228.0,400564.91,870.36,0.0,0,6289.22,0,24909.94,65599.45,75262.03,19873.15,9153.54,19.89,0.0,0,143.72,0,569.23,1499.05,1719.86,454.13
ETH_2018_215,4503.0,650768.6,14872.03,3521.0,29.0,0.0,0,21.0,0,65.0,189.0,132.0,170.0,396857.93,21061.82,0.0,0,13715.23,0,19495.39,53578.2,55280.4,13648.62,9069.41,481.33,0.0,0,313.43,0,445.53,1224.42,1263.32,311.91
ETH_2018_216,1597.0,316498.24,7232.96,1353.0,0.0,0.0,0,12.0,0,20.0,68.0,18.0,22.0,214340.99,0.0,0.0,0,7186.0,0,6359.37,29099.78,5109.65,3162.4,4898.35,0.0,0.0,0,164.22,0,145.33,665.02,116.77,72.27
ETH_2018_217,4098.0,581406.46,13286.94,3206.0,15.0,0.0,0,15.0,0,82.0,184.0,141.0,197.0,371439.65,8272.52,0.0,0,7319.48,0,20604.25,52266.39,57715.44,16042.54,8488.54,189.05,0.0,0,167.27,0,470.87,1194.45,1318.98,366.62
ETH_2018_218,2407.0,460442.5,10522.65,2125.0,9.0,0.0,0,14.0,0,20.0,9.0,10.0,125.0,368056.79,12069.32,0.0,0,5776.24,0,3788.25,4503.53,11868.0,6763.61,8411.33,275.82,0.0,0,132.01,0,86.57,102.92,271.22,154.57
ETH_2018_219,2279.0,386803.57,8840.03,1850.0,0.0,0.0,0,19.0,0,40.0,90.0,49.0,85.0,251430.94,0.0,0.0,0,9276.52,0,12969.61,35760.01,21192.56,6953.05,5746.21,0.0,0.0,0,212.01,0,296.41,817.26,484.34,158.91
ETH_2018_22,1118.0,223284.69,5032.5,945.0,0.0,0.0,0,0.0,0,13.0,22.0,35.0,69.0,165974.11,0.0,0.0,0,0.0,0,12995.51,7437.05,15616.33,7988.55,3740.81,0.0,0.0,0,0.0,0,292.9,167.62,351.97,180.05
ETH_2018_220,2712.0,432015.9,9873.36,2195.0,7.0,0.0,0,19.0,0,49.0,108.0,52.0,116.0,280215.56,323.24,0.0,0,12210.6,0,14403.21,39070.48,26937.98,8261.95,6404.09,7.39,0.0,0,279.06,0,329.17,892.92,615.64,188.82
ETH_2018_221,3273.0,473763.03,10827.56,2665.0,16.0,0.0,0,22.0,0,54.0,138.0,67.0,151.0,310133.14,8477.94,0.0,0,15122.45,0,15068.52,41152.22,31037.27,11940.51,7087.9,193.76,0.0,0,345.61,0,344.38,940.51,709.34,272.89
ETH_2018_222,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_223,1444.0,252087.32,5761.53,1379.0,9.0,0.0,0,0.0,0,21.0,0.0,6.0,1.0,193449.23,9023.06,0.0,0,0.0,0,17836.08,0.0,3710.11,143.94,4421.34,206.22,0.0,0,0.0,0,407.65,0.0,84.8,3.29
ETH_2018_224,28.0,13162.64,300.84,25.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4285.37,1534.01,0.0,0,0.0,0,0.0,0.0,0.0,0.0,97.94,35.06,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_225,5.0,5307.98,121.34,1.0,2.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,505.26,1837.81,0.0,0,0.0,0,0.0,0.0,0.0,0.0,11.55,42.01,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_226,8.0,18369.8,419.98,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_227,14.0,24221.82,553.8,4.0,0.0,0.0,0,7.0,0,1.0,0.0,0.0,0.0,1259.32,0.0,0.0,0,17866.53,0,2231.96,0.0,0.0,0.0,28.79,0.0,0.0,0,408.5,0,51.03,0.0,0.0,0.0
ETH_2018_228,5.0,12246.23,280.04,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5508.22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,125.96,0,0.0,0.0,0.0,0.0
ETH_2018_229,3.0,6130.86,140.21,0.0,0.0,0.0,0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,831.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.02,0,0.0,0.0,0.0,0.0
ETH_2018_23,4.0,27098.67,610.78,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_230,17.0,32052.92,733.11,9.0,0.0,0.0,0,4.0,0,1.0,1.0,0.0,0.0,11130.09,0.0,0.0,0,4111.55,0,6274.89,9762.95,0.0,0.0,254.56,0.0,0.0,0,94.04,0,143.52,223.3,0.0,0.0
ETH_2018_231,62.0,35553.07,813.23,55.0,2.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,17127.51,7802.28,0.0,0,0.0,0,860.25,0.0,0.0,0.0,391.77,178.47,0.0,0,0.0,0,19.68,0.0,0.0,0.0
ETH_2018_232,37.0,59001.08,1349.68,0.0,0.0,0.0,0,23.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,23936.21,0,7124.92,8549.15,0.0,0.0,0.0,0.0,0.0,0,547.55,0,162.99,195.57,0.0,0.0
ETH_2018_233,12.0,29091.34,665.5,0.0,1.0,0.0,0,2.0,0,5.0,0.0,0.0,0.0,0.0,2396.54,0.0,0,1214.72,0,19858.85,0.0,0.0,0.0,0.0,54.82,0.0,0,27.79,0,454.3,0.0,0.0,0.0
ETH_2018_234,457.0,128928.27,2949.99,391.0,1.0,0.0,0,10.0,0,20.0,5.0,0.0,0.0,66156.07,7439.65,0.0,0,16809.4,0,24703.25,5039.79,0.0,0.0,1513.71,170.23,0.0,0,384.61,0,565.23,115.31,0.0,0.0
ETH_2018_235,198.0,67837.14,1552.2,160.0,3.0,0.0,0,7.0,0,16.0,4.0,0.0,0.0,18308.16,9995.7,0.0,0,16246.03,0,13855.2,5621.57,0.0,0.0,418.91,228.71,0.0,0,371.73,0,317.02,128.63,0.0,0.0
ETH_2018_236,522.0,166136.26,3801.57,399.0,13.0,0.0,0,8.0,0,22.0,36.0,0.0,2.0,92670.25,5706.53,0.0,0,10849.12,0,14921.04,15851.9,0.0,127.89,2120.51,130.58,0.0,0,248.25,0,341.43,362.73,0.0,2.93
ETH_2018_237,789.0,209339.46,4790.19,642.0,13.0,0.0,0,8.0,0,35.0,38.0,0.0,2.0,125865.32,8600.56,0.0,0,10498.51,0,27887.33,17252.53,0.0,127.89,2880.1,196.8,0.0,0,240.23,0,638.13,394.78,0.0,2.93
ETH_2018_238,780.0,213308.45,4881.13,640.0,9.0,0.0,0,8.0,0,35.0,39.0,0.0,2.0,126571.45,9928.06,0.0,0,12053.06,0,29734.64,18879.93,0.0,127.89,2896.33,227.18,0.0,0,275.81,0,680.42,432.03,0.0,2.93
ETH_2018_239,673.0,186170.59,4260.13,544.0,5.0,0.0,0,9.0,0,34.0,35.0,0.0,2.0,100926.12,10879.73,0.0,0,15178.55,0,31053.18,15950.86,0.0,127.89,2309.49,248.96,0.0,0,347.33,0,710.59,365.0,0.0,2.93
ETH_2018_24,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_240,720.0,197147.98,4511.37,580.0,9.0,0.0,0,9.0,0,35.0,39.0,0.0,2.0,110263.59,9963.59,0.0,0,13910.14,0,31309.35,17237.37,0.0,127.89,2523.18,228.0,0.0,0,318.31,0,716.46,394.45,0.0,2.93
ETH_2018_241,481.0,135004.09,3089.34,387.0,1.0,0.0,0,9.0,0,31.0,18.0,0.0,0.0,62039.26,8970.77,0.0,0,16922.5,0,24391.91,13729.98,0.0,0.0,1419.66,205.28,0.0,0,387.24,0,558.17,314.19,0.0,0.0
ETH_2018_242,424.0,121880.28,2789.03,339.0,1.0,0.0,0,9.0,0,31.0,16.0,0.0,0.0,52721.23,8317.13,0.0,0,15833.64,0,23863.13,12944.2,0.0,0.0,1206.44,190.32,0.0,0,362.33,0,546.07,296.21,0.0,0.0
ETH_2018_243,498.0,159745.44,3655.58,386.0,16.0,0.0,0,6.0,0,12.0,36.0,0.0,2.0,94718.83,8597.28,0.0,0,6394.13,0,11902.46,14609.58,0.0,127.89,2167.52,196.74,0.0,0,146.32,0,272.37,334.32,0.0,2.93
ETH_2018_244,796.0,217392.18,4974.75,648.0,13.0,0.0,0,9.0,0,35.0,40.0,0.0,2.0,130417.7,10332.9,0.0,0,9421.21,0,28290.43,19786.77,0.0,127.89,2984.45,236.46,0.0,0,215.59,0,647.39,452.8,0.0,2.93
ETH_2018_245,776.0,215355.36,4928.16,634.0,9.0,0.0,0,8.0,0,35.0,40.0,0.0,2.0,124630.3,9957.94,0.0,0,11092.17,0,30277.7,22456.05,0.0,127.89,2852.02,227.88,0.0,0,253.83,0,692.87,513.88,0.0,2.93
ETH_2018_246,799.0,219804.33,5030.1,648.0,13.0,0.0,0,9.0,0,35.0,41.0,0.0,2.0,131162.44,9946.75,0.0,0,7719.32,0,27140.53,22183.43,0.0,127.89,3001.58,227.63,0.0,0,176.65,0,621.1,507.66,0.0,2.93
ETH_2018_247,582.0,178151.67,4076.93,448.0,16.0,0.0,0,5.0,0,24.0,40.0,0.0,2.0,105954.7,10366.81,0.0,0,5344.3,0,13802.56,17162.49,0.0,127.89,2424.73,237.24,0.0,0,122.3,0,315.87,392.76,0.0,2.93
ETH_2018_248,793.0,221853.68,5077.04,644.0,13.0,0.0,0,7.0,0,35.0,41.0,0.0,2.0,130070.58,10041.85,0.0,0,8970.43,0,27353.27,23257.37,0.0,127.89,2976.62,229.8,0.0,0,205.28,0,625.97,532.24,0.0,2.93
ETH_2018_249,801.0,220557.73,5047.41,649.0,13.0,0.0,0,8.0,0,35.0,41.0,0.0,2.0,131364.5,9801.71,0.0,0,7018.73,0,26037.11,22730.33,0.0,127.89,3006.25,224.31,0.0,0,160.62,0,595.85,520.18,0.0,2.93
ETH_2018_25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_250,805.0,219495.18,5023.16,643.0,16.0,0.0,0,6.0,0,35.0,46.0,0.0,2.0,130102.7,10534.73,0.0,0,5635.54,0,23561.58,24471.32,0.0,127.89,2977.41,241.09,0.0,0,128.97,0,539.21,560.03,0.0,2.93
ETH_2018_251,795.0,224024.15,5126.85,641.0,9.0,0.0,0,7.0,0,35.0,47.0,0.0,2.0,129445.19,9209.54,0.0,0,7872.34,0,26583.24,25900.21,0.0,127.89,2962.38,210.76,0.0,0,180.16,0,608.36,592.73,0.0,2.93
ETH_2018_252,805.0,218657.97,5004.09,642.0,16.0,0.0,0,6.0,0,35.0,47.0,0.0,2.0,129861.77,10546.8,0.0,0,4298.39,0,22971.51,24402.46,0.0,127.89,2971.94,241.37,0.0,0,98.37,0,525.71,558.46,0.0,2.93
ETH_2018_253,811.0,221782.2,5075.59,649.0,13.0,0.0,0,8.0,0,35.0,47.0,0.0,2.0,131486.17,10215.27,0.0,0,4828.07,0,23860.41,24923.62,0.0,127.89,3009.12,233.78,0.0,0,110.49,0,546.06,570.39,0.0,2.93
ETH_2018_254,809.0,220472.92,5045.63,645.0,15.0,0.0,0,6.0,0,36.0,47.0,0.0,2.0,130876.2,10515.71,0.0,0,4412.1,0,23348.81,24717.44,0.0,127.89,2995.16,240.66,0.0,0,100.97,0,534.35,565.67,0.0,2.93
ETH_2018_255,807.0,221039.71,5058.61,646.0,13.0,0.0,0,6.0,0,36.0,47.0,0.0,2.0,131187.03,10477.26,0.0,0,4472.9,0,23485.99,24792.01,0.0,127.89,3002.28,239.78,0.0,0,102.36,0,537.49,567.38,0.0,2.93
ETH_2018_256,752.0,213937.13,4896.08,601.0,9.0,0.0,0,6.0,0,34.0,47.0,0.0,2.0,116403.28,7436.72,0.0,0,9025.34,0,28809.94,28804.55,0.0,127.89,2663.96,170.19,0.0,0,206.55,0,659.33,659.21,0.0,2.93
ETH_2018_257,801.0,218136.45,4992.25,640.0,16.0,0.0,0,3.0,0,35.0,47.0,0.0,2.0,129438.7,10561.04,0.0,0,2009.27,0,23565.3,24770.36,0.0,127.89,2962.32,241.7,0.0,0,45.98,0,539.31,566.89,0.0,2.93
ETH_2018_258,8.0,12180.75,278.77,1.0,0.0,0.0,0,5.0,0,2.0,0.0,0.0,0.0,432.04,0.0,0.0,0,9640.28,0,2108.43,0.0,0.0,0.0,9.89,0.0,0.0,0,220.63,0,48.25,0.0,0.0,0.0
ETH_2018_259,798.0,217972.13,4988.55,637.0,16.0,0.0,0,2.0,0,35.0,47.0,0.0,2.0,129326.05,10616.83,0.0,0,1693.28,0,22727.58,24813.84,0.0,127.89,2959.78,242.98,0.0,0,38.75,0,520.15,567.89,0.0,2.93
ETH_2018_26,50.0,70126.05,1580.96,0.0,0.0,0.0,0,3.0,0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0,3076.32,0,0.0,0.0,0.0,31160.81,0.0,0.0,0.0,0,69.35,0,0.0,0.0,0.0,702.51
ETH_2018_260,792.0,222385.82,5089.6,641.0,9.0,0.0,0,4.0,0,34.0,47.0,0.0,2.0,129161.96,7175.56,0.0,0,5019.34,0,24653.48,26879.68,0.0,127.89,2956.05,164.22,0.0,0,114.87,0,564.23,615.18,0.0,2.93
ETH_2018_261,806.0,220231.05,5040.38,649.0,13.0,0.0,0,4.0,0,35.0,47.0,0.0,2.0,129875.8,7657.82,0.0,0,1994.02,0,24066.46,26177.21,0.0,127.89,2972.44,175.26,0.0,0,45.64,0,550.8,599.11,0.0,2.93
ETH_2018_262,742.0,203349.26,4654.02,587.0,16.0,0.0,0,2.0,0,33.0,47.0,0.0,2.0,120000.01,9956.66,0.0,0,688.48,0,20090.2,24569.2,0.0,127.89,2746.42,227.88,0.0,0,15.76,0,459.8,562.31,0.0,2.93
ETH_2018_263,636.0,174528.83,3994.44,511.0,5.0,0.0,0,8.0,0,32.0,35.0,0.0,2.0,90451.06,3639.18,0.0,0,4541.31,0,28711.65,22349.74,0.0,127.89,2070.15,83.29,0.0,0,103.94,0,657.12,511.52,0.0,2.93
ETH_2018_264,390.0,131306.63,3005.21,297.0,16.0,0.0,0,1.0,0,8.0,34.0,0.0,2.0,75643.1,10780.19,0.0,0,434.35,0,10203.39,13654.13,0.0,127.89,1731.24,246.73,0.0,0,9.94,0,233.52,312.5,0.0,2.93
ETH_2018_265,11.0,25494.35,583.49,4.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4349.59,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,99.55,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_266,18.0,37922.49,867.97,0.0,0.0,0.0,0,8.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9318.77,0,12273.43,0.0,0.0,0.0,0.0,0.0,0.0,0,213.29,0,280.91,0.0,0.0,0.0
ETH_2018_267,1218.0,386453.91,8845.57,1137.0,16.0,0.0,0,2.0,0,10.0,6.0,3.0,0.0,311593.23,12566.9,0.0,0,4542.53,0,15082.28,5691.04,319.9,0.0,7132.08,287.64,0.0,0,103.97,0,345.22,130.26,7.32,0.0
ETH_2018_268,63.0,43796.63,1002.48,40.0,8.0,0.0,0,1.0,0,1.0,1.0,0.0,0.0,10206.94,9287.36,0.0,0,267.17,0,5159.33,273.19,0.0,0.0,233.63,212.58,0.0,0,6.12,0,118.09,6.25,0.0,0.0
ETH_2018_269,6.0,26531.27,607.29,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6265.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,143.42,0.0,0.0,0.0
ETH_2018_27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_270,21.0,36495.34,835.39,0.0,0.0,0.0,0,10.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11465.91,0,13777.61,0.0,0.0,0.0,0.0,0.0,0.0,0,262.46,0,315.37,0.0,0.0,0.0
ETH_2018_271,543.0,199949.96,4576.98,495.0,13.0,0.0,0,3.0,0,10.0,3.0,3.0,0.0,143525.84,10115.39,0.0,0,4271.02,0,8189.26,4460.06,4167.12,0.0,3285.39,231.55,0.0,0,97.77,0,187.46,102.09,95.39,0.0
ETH_2018_272,43.0,51758.83,1184.79,27.0,0.0,0.0,0,5.0,0,7.0,0.0,2.0,0.0,19346.94,0.0,0.0,0,5902.35,0,15651.23,0.0,5890.47,0.0,442.86,0.0,0.0,0,135.11,0,358.27,0.0,134.84,0.0
ETH_2018_273,1225.0,396406.21,9074.04,1145.0,16.0,0.0,0,1.0,0,10.0,6.0,3.0,0.0,322084.93,12356.86,0.0,0,1567.09,0,12985.7,6007.84,1703.58,0.0,7372.77,282.86,0.0,0,35.87,0,297.25,137.52,39.0,0.0
ETH_2018_274,21.0,34311.31,785.41,0.0,5.0,0.0,0,2.0,0,1.0,0.0,0.0,0.0,0.0,6755.59,0.0,0,777.07,0,4664.2,0.0,0.0,0.0,0.0,154.64,0.0,0,17.79,0,106.77,0.0,0.0,0.0
ETH_2018_275,19.0,26108.32,597.65,13.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4757.01,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,108.89,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
ETH_2018_276,994.0,312860.33,7162.0,931.0,9.0,0.0,0,1.0,0,10.0,6.0,0.0,0.0,258794.33,10337.54,0.0,0,202.83,0,9803.49,8943.03,0.0,0.0,5924.32,236.65,0.0,0,4.64,0,224.42,204.72,0.0,0.0
ETH_2018_277,16.0,15031.17,344.1,9.0,0.0,0.0,0,6.0,0,1.0,0.0,0.0,0.0,5781.53,0.0,0.0,0,5571.41,0,3678.23,0.0,0.0,0.0,132.35,0.0,0.0,0,127.54,0,84.2,0.0,0.0,0.0
ETH_2018_278,36.0,42690.57,977.33,0.0,0.0,0.0,0,11.0,0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0,6860.66,0,11128.81,11909.61,0.0,0.0,0.0,0.0,0.0,0,157.06,0,254.78,272.65,0.0,0.0
ETH_2018_279,22.0,34500.52,789.85,0.0,0.0,0.0,0,3.0,0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1334.98,0,10992.73,11332.71,0.0,0.0,0.0,0.0,0.0,0,30.56,0,251.67,259.45,0.0,0.0
ETH_2018_28,56.0,37916.35,855.23,34.0,0.0,0.0,0,1.0,0,7.0,0.0,0.0,0.0,7189.58,0.0,0.0,0,4371.29,0,11596.89,0.0,0.0,0.0,162.17,0.0,0.0,0,98.6,0,261.57,0.0,0.0,0.0
